country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Pakistan,PAK,30.3753,69.3451,2013-10-18,7.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.935628238398074,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2013-10-25,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.88760065039758,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2013-11-01,4.0,0.0,0.0,2.0,0.0,4.0,8.0,3.0,0.0,0.0,48.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,11.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,120.46227136519563,4,11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2013-11-08,5.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,39.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,127.99647771877991,4,11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2013-11-15,7.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,25.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.94638313026321,4,11,46,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2013-11-22,11.0,0.0,0.0,1.0,0.0,6.0,7.0,1.0,3.0,2.0,40.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,23.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,143.7716846149269,4,11,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2013-11-29,7.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,19.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.871774672951055,4,11,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2013-12-06,17.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,35.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,23.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0988905376216,4,12,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2013-12-13,5.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46981408503756,4,12,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2013-12-20,3.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.13801788554276,4,12,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2013-12-27,6.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.772732823453225,4,12,52,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2014-01-03,8.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,90.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,2.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.77446352818194,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-01-10,8.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,72.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,0.0,24.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.77121138977445,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-01-17,3.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,1.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.605672021491216,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2014-01-24,5.0,0.0,0.0,5.0,0.0,1.0,13.0,0.0,1.0,0.0,57.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,80.0,0.0,43.0,63.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.34173296459346,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-01-31,6.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,1.0,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.34841361055743,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-02-07,7.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,21.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,92.36742661048035,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2014-02-14,3.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,118.78910965478283,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-02-21,7.0,0.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,1.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,17.0,0.0,44.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.80867463195113,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-02-28,7.0,0.0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,0.0,33.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,41.0,69.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,132.32878181968985,1,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-03-07,15.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,33.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,2.0,62.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.22929115704565,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-03-14,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8528137978502,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-03-21,4.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.83206337933771,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-03-28,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77228277814354,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2014-04-04,1.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,0.0,35.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,122.86720313842663,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-04-11,19.0,0.0,0.0,0.0,0.0,6.0,20.0,4.0,0.0,0.0,51.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,82.0,24.0,152.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.17192476614866,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-04-18,6.0,0.0,0.0,1.0,0.0,2.0,10.0,1.0,1.0,0.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,15.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.67879478592198,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-04-25,7.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.00778588569709,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-05-02,7.0,0.0,0.0,0.0,0.0,3.0,15.0,1.0,0.0,0.0,62.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,20.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,139.09817507866615,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2014-05-09,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,35.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,0.0,38.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.91464395613025,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-05-16,13.0,0.0,0.0,1.0,0.0,4.0,7.0,2.0,1.0,0.0,33.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,6.0,2.0,22.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,156.43653198561972,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-05-23,6.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,49.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,60.0,19.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.37899655604447,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-05-30,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,12.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.229198118438404,2,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-06-06,22.0,0.0,0.0,0.0,0.0,5.0,13.0,1.0,2.0,0.0,141.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,10.0,0.0,87.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,277.5649299402645,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-06-13,20.0,0.0,0.0,4.0,0.0,1.0,11.0,4.0,1.0,0.0,95.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,1.0,59.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,216.78875498160215,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-06-20,22.0,0.0,0.0,9.0,0.0,1.0,13.0,1.0,1.0,0.0,121.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,14.0,1.0,72.0,299.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,267.1102955025216,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-06-27,18.0,0.0,0.0,11.0,0.0,1.0,11.0,5.0,1.0,0.0,78.0,1.0,7.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,19.0,72.0,127.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.4485874320172,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-07-04,6.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,1.0,1.0,77.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,25.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91875705696809,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-07-11,7.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,74.85438206598413,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-07-18,11.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,100.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,48.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.00923532818359,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-07-25,7.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,88.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,9.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65835594458217,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-08-01,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65089414408057,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2014-08-08,8.0,0.0,0.0,4.0,0.0,1.0,7.0,2.0,0.0,1.0,22.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,30.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.10854445313808,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-08-15,14.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,18.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.45430062136143,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2014-08-22,12.0,2.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,60.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,3.0,31.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08965452036786,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-08-29,36.0,0.0,0.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,172.83196514783987,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-09-05,4.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,59.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,93.17385678635169,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-09-12,12.0,0.0,0.0,4.0,0.0,2.0,12.0,1.0,0.0,1.0,29.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,27.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.18307183508944,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2014-09-19,22.0,0.0,0.0,5.0,0.0,2.0,9.0,1.0,0.0,0.0,35.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,3.0,55.0,124.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.33480200926644,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
