country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Mexico,MEX,23.6345,-102.5528,2018-11-23,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,1.0,15.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,113.0,0.0,1.0,0.0,30.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.8121465296507,4,11,47,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2018-11-30,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,82.0,0.0,0.0,0.0,20.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.8921025306003,4,11,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-12-07,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,138.0,1.0,0.0,0.0,64.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.2727521820758,4,12,49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2018-12-14,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,0.0,9.0,6.0,0.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,3.0,123.0,0.0,0.0,0.0,56.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.5593180589213,4,12,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-12-21,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,110.0,1.0,0.0,0.0,36.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.1262783041008,4,12,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-12-28,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,94.0,0.0,0.0,0.0,26.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0752006161183,4,12,52,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2019-01-04,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,143.0,0.0,0.0,0.0,33.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,855.8806830065005,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2019-01-11,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,2.0,5.0,9.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,2.0,5.0,98.0,0.0,0.0,0.0,62.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.146155684026,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-01-18,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,134.0,0.0,0.0,0.0,34.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.976486162218,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-01-25,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,157.0,1.0,0.0,0.0,41.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.8382967387149,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-02-01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,95.0,1.0,0.0,0.0,42.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.4315842289321,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-02-08,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1.0,6.0,7.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,4.0,8.0,164.0,1.0,0.0,0.0,38.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0022954610274,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2019-02-15,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.0,0.0,15.0,10.0,0.0,2.0,2.0,4.0,0.0,5.0,0.0,1.0,12.0,139.0,1.0,0.0,0.0,32.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.7688443291212,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-02-22,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,15.0,5.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,10.0,155.0,1.0,0.0,0.0,71.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.5112500440812,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-03-01,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,1.0,13.0,12.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,11.0,121.0,1.0,0.0,0.0,38.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,866.8933226250921,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-03-08,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.0,13.0,3.0,0.0,5.0,1.0,0.0,1.0,10.0,0.0,0.0,3.0,104.0,3.0,0.0,0.0,39.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.2860937328585,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-03-15,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,0.0,11.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,63.0,0.0,0.0,0.0,59.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.97609132250136,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-03-22,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4.0,11.0,3.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,71.0,0.0,0.0,0.0,13.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.9561936543306,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2019-03-29,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,1.0,9.0,7.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,99.0,0.0,0.0,0.0,37.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.9194053530408,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-04-05,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,64.0,3.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,117.0,0.0,0.0,0.0,40.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.2604397820518,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-04-12,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,9.0,13.0,8.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,93.0,1.0,0.0,0.0,36.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.3296207589482,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-04-19,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,10.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,136.0,0.0,0.0,0.0,62.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.6291310936926,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-04-26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,99.0,3.0,0.0,0.0,25.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.3678356287134,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-05-03,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,65.0,0.0,0.0,0.0,41.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0165830417766,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2019-05-10,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,10.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,67.0,2.0,0.0,0.0,26.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.381152032194,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-05-17,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,89.0,0.0,0.0,0.0,19.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.7202450861786,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-05-24,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,10.0,4.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,108.0,0.0,0.0,0.0,43.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.2670517021762,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-05-31,40.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,89.0,1.0,16.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,85.0,1.0,0.0,0.0,25.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.8939426848647,2,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-06-07,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,98.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,83.0,1.0,0.0,0.0,19.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.3561754329215,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-06-14,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,101.0,1.0,0.0,0.0,43.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.9633590075798,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-06-21,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106.0,2.0,6.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,124.0,0.0,0.0,0.0,37.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.9389047366079,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-06-28,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,0.0,10.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,111.0,1.0,0.0,0.0,30.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0539086156418,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-07-05,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,13.0,10.0,0.0,3.0,10.0,0.0,0.0,3.0,0.0,0.0,6.0,101.0,0.0,0.0,0.0,15.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.6865904913936,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-07-12,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,7.0,8.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,114.0,3.0,0.0,0.0,27.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.1849926390289,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-07-19,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,1.0,9.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,97.0,2.0,0.0,0.0,27.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.7871195332252,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-07-26,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,9.0,4.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,105.0,0.0,0.0,0.0,35.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.6321775451859,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-08-02,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,91.0,2.0,0.0,0.0,46.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0214280856657,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-08-09,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1.0,11.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,5.0,115.0,1.0,0.0,0.0,22.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.1777914304051,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-08-16,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,18.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,80.0,0.0,0.0,0.0,27.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0072943701122,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-08-23,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,8.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,102.0,2.0,0.0,0.0,33.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.6877000311979,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-08-30,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128.0,2.0,16.0,8.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,4.0,96.0,3.0,0.0,0.0,53.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,755.0174717553506,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-09-06,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1.0,11.0,10.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,97.0,2.0,0.0,0.0,44.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5416200859327,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-09-13,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,3.0,13.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,112.0,2.0,0.0,0.0,31.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.3905803266474,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-09-20,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,5.0,100.0,1.0,0.0,0.0,35.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.9817042390723,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2019-09-27,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,17.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,95.0,2.0,0.0,0.0,29.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.2804803196317,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-10-04,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129.0,1.0,16.0,10.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,90.0,2.0,0.0,0.0,38.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.1926014238458,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-10-11,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,2.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,104.0,1.0,0.0,0.0,54.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.4754340893389,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-10-18,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,14.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,5.0,2.0,116.0,0.0,0.0,0.0,69.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.5540566735197,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2019-10-25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,106.0,2.0,0.0,0.0,29.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.225917370276,4,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
