country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Yemen,YEM,15.5524,48.5164,2015-11-20,32.0,1.0,7.0,92.0,0.0,3.0,2.0,29.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,22.0,248.0,84.0,5.0,0.0,68.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,253.23359170809775,4,11,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-11-27,34.0,5.0,1.0,99.0,0.0,0.0,4.0,19.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,35.0,195.0,75.0,3.0,0.0,7.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.99750505598922,4,11,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-12-04,33.0,5.0,2.0,105.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,20.0,3.0,139.0,82.0,4.0,0.0,15.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7407205392785,4,12,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-12-11,37.0,9.0,2.0,83.0,0.0,1.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,86.0,197.0,74.0,0.0,0.0,10.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6698188481564,4,12,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-12-18,46.0,12.0,1.0,81.0,0.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,117.0,190.0,94.0,2.0,0.0,10.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.59204227764917,4,12,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-12-25,28.0,2.0,0.0,81.0,0.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,79.0,133.0,68.0,9.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.87332814025953,4,12,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-01-01,20.0,3.0,1.0,109.0,0.0,2.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,92.0,97.0,126.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.734130530555,1,1,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-01-08,23.0,6.0,0.0,157.0,0.0,1.0,5.0,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,76.0,135.0,50.0,5.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.81239323751237,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-01-15,23.0,9.0,2.0,157.0,0.0,0.0,7.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,166.0,100.0,37.0,10.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.6350775286957,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-01-22,29.0,2.0,0.0,144.0,0.0,1.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,23.0,44.0,83.0,114.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6414844352379,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-01-29,31.0,3.0,1.0,135.0,0.0,1.0,5.0,19.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,62.0,136.0,51.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.29912886964223,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-02-05,25.0,14.0,1.0,122.0,0.0,1.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,6.0,0.0,10.0,57.0,131.0,117.0,14.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0170820633552,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-02-12,18.0,9.0,0.0,128.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,4.0,47.0,147.0,18.0,10.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.59705007907237,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-02-19,30.0,9.0,1.0,156.0,0.0,1.0,2.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,32.0,126.0,32.0,3.0,0.0,4.0,0.0,0.0,72.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.15972924432754,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-02-26,14.0,11.0,1.0,143.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,78.0,79.0,1.0,0.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.2737626570048,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-03-04,11.0,7.0,0.0,102.0,0.0,0.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,53.0,14.0,73.0,19.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.9771557388733,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-03-11,16.0,13.0,0.0,69.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,63.0,55.0,18.0,1.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.90681161714036,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-03-18,12.0,6.0,2.0,66.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,52.0,53.0,102.0,5.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.35833156838947,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-03-25,20.0,10.0,0.0,78.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,30.0,57.0,84.0,2.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.3365854308189,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-04-01,25.0,10.0,0.0,73.0,0.0,0.0,3.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,117.0,37.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.74541019200225,2,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-04-08,15.0,3.0,0.0,84.0,0.0,0.0,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,99.0,27.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.11416900029775,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-04-15,108.0,6.0,1.0,38.0,0.0,0.0,4.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,91.0,21.0,37.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.14572494085644,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-04-22,47.0,0.0,1.0,31.0,0.0,0.0,2.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,63.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.03719407708823,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-04-29,33.0,6.0,0.0,20.0,0.0,0.0,3.0,43.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,8.0,4.0,30.0,20.0,4.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.91144744994176,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-05-06,16.0,1.0,0.0,9.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,6.0,2.0,78.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.83651775034278,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-05-13,22.0,0.0,0.0,22.0,0.0,0.0,2.0,48.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,82.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.74109607428235,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-05-20,13.0,3.0,1.0,32.0,0.0,0.0,3.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,4.0,10.0,20.0,4.0,4.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.72128665282796,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-05-27,21.0,2.0,0.0,34.0,0.0,0.0,8.0,39.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,20.0,87.0,40.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,186.89166207555567,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-06-03,23.0,12.0,0.0,33.0,0.0,1.0,3.0,42.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,19.0,64.0,6.0,1.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0749546071695,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-06-10,29.0,7.0,0.0,34.0,0.0,0.0,1.0,49.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,51.0,114.0,4.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.66329043152905,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-06-17,32.0,1.0,1.0,24.0,0.0,0.0,2.0,43.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,24.0,127.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.8137084483316,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-06-24,39.0,6.0,0.0,27.0,0.0,1.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,8.0,41.0,147.0,16.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.80246649596484,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-07-01,36.0,6.0,1.0,47.0,0.0,1.0,5.0,17.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,8.0,35.0,169.0,76.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,246.58561622547919,3,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-07-08,46.0,3.0,0.0,58.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,24.0,118.0,75.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.14265861629005,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-07-15,45.0,11.0,1.0,72.0,0.0,0.0,2.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,65.0,144.0,26.0,1.0,0.0,1.0,0.0,0.0,113.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.77475711517198,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-07-22,19.0,3.0,0.0,90.0,0.0,0.0,5.0,35.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,57.0,71.0,27.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.11668607633328,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-07-29,20.0,3.0,4.0,73.0,0.0,0.0,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,20.0,72.0,81.0,83.0,14.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.59807361796555,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-08-05,20.0,1.0,0.0,77.0,0.0,0.0,6.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,20.0,112.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.5229535478179,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-08-12,43.0,24.0,0.0,189.0,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,67.0,172.0,118.0,2.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.69450417541566,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-08-19,34.0,31.0,0.0,174.0,0.0,0.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,13.0,32.0,100.0,120.0,4.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.6115275198038,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-08-26,23.0,20.0,0.0,140.0,0.0,0.0,5.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,44.0,127.0,86.0,3.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.79359675823974,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-09-02,12.0,4.0,0.0,162.0,0.0,0.0,7.0,28.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,75.0,85.0,176.0,2.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0651190141634,3,9,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-09-09,27.0,12.0,0.0,136.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,69.0,137.0,51.0,0.0,0.0,0.0,0.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.23081060475857,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-09-16,20.0,9.0,0.0,142.0,0.0,0.0,2.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,62.0,132.0,117.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.69695779478502,3,9,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-09-23,24.0,6.0,0.0,186.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,80.0,83.0,98.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.07465748641226,3,9,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-09-30,20.0,4.0,0.0,191.0,0.0,0.0,4.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,99.0,83.0,99.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.63271354170934,3,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-10-07,19.0,12.0,0.0,149.0,0.0,0.0,2.0,28.0,1.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,114.0,129.0,37.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8825225292643,4,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-10-14,32.0,8.0,2.0,114.0,0.0,0.0,2.0,37.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,96.0,191.0,216.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.2731742535281,4,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2016-10-21,54.0,8.0,0.0,76.0,0.0,1.0,1.0,45.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,123.0,192.0,27.0,11.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,304.643042795974,4,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
