ISO_3,year,Compensation of employees (% of expense),CPIA business regulatory environment rating (1=low to 6=high),CPIA debt policy rating (1=low to 6=high),CPIA efficiency of revenue mobilization rating (1=low to 6=high),Gini index,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
ARG,2003,11.6703669135449,,,,51.0,68.085
ARG,2004,11.506017531149,,,,48.5,69.127
ARG,2005,,,,,47.8,68.458
ARG,2006,,,,,46.4,68.826
ARG,2007,,,,,46.3,68.282
ARG,2008,,,,,45.0,67.727
ARG,2009,,,,,43.8,68.086
ARG,2010,,,,,43.7,67.539
ARG,2011,,,,,42.7,68.14
ARG,2012,,,,,41.4,68.063
ARG,2013,,,,,41.1,67.663
ARG,2014,12.8727107566052,,,,41.8,66.942
ARG,2015,13.1683821566656,,,,,66.771
ARG,2016,12.4328607996944,,,,42.3,66.599
ARG,2017,12.7508379712161,,,,41.4,66.422
ARG,2018,12.067359698856,,,,41.7,67.403
ARG,2019,11.6233538347077,,,,43.3,68.122
ARG,2020,10.0711221730401,,,,42.7,63.716
ARG,2021,10.4870481081638,,,,42.4,68.759
ARG,2022,11.4467635538726,,,,40.7,70.054
ARG,2023,,,,,,70.886
MDG,1997,,,,,39.4,87.324
MDG,1998,,,,,,87.386
MDG,1999,,,,,38.6,87.448
MDG,2000,,,,,,87.503
MDG,2001,,,,,47.4,87.556
MDG,2002,,,,,,87.669
MDG,2003,48.0343430322937,,,,,87.693
MDG,2004,38.9305753510295,,,,,87.708
MDG,2005,40.9437516820669,4.0,3.5,3.5,39.9,87.692
MDG,2006,43.0458260361938,4.0,3.5,3.5,,87.713
MDG,2007,45.9997309352071,4.0,4.0,3.5,,87.717
MDG,2008,43.7054429373006,3.5,4.0,4.0,,87.705
MDG,2009,55.2743893627241,3.5,4.0,4.0,,87.673
MDG,2010,53.0035726241636,3.0,4.0,3.5,42.4,87.624
MDG,2011,50.790012891755,3.0,4.0,3.5,,87.552
MDG,2012,52.3463086799591,3.0,4.0,3.5,42.6,87.463
MDG,2013,51.9071260913143,3.0,4.0,3.5,,87.363
MDG,2014,48.5389189988155,3.0,4.5,3.5,,87.258
MDG,2015,49.2727496086636,2.5,4.5,3.5,,87.156
MDG,2016,51.2352756332937,3.0,4.5,3.5,,86.959
MDG,2017,45.5546826895108,3.0,4.5,3.5,,86.791
MDG,2018,52.5051841986633,3.0,4.0,3.5,,86.657
MDG,2019,48.2392157530368,3.0,4.0,3.5,,86.546
MDG,2020,48.1878136867651,3.0,4.0,3.5,,85.718
MDG,2021,49.1968557444019,3.0,4.0,3.5,,86.173
MDG,2022,54.3434849608948,3.0,4.0,3.5,,86.346
MDG,2023,,3.0,4.0,3.5,,86.342
TEA,1997,,,,,,78.1731899923486
TEA,1998,,,,,,77.8105126060768
TEA,1999,,,,,,77.3992598939861
TEA,2000,,,,,,77.0178734697684
TEA,2001,,,,,,76.862239501501
TEA,2002,27.779249101802,,,,,76.5187700232521
TEA,2003,32.3588142414131,,,,,76.2523323959865
TEA,2004,,,,,,76.0507958665267
TEA,2005,,3.18181818181818,3.72727272727273,3.22727272727273,,75.7296111523678
TEA,2006,,3.0,3.70833333333333,3.29166666666667,,75.4972684756872
TEA,2007,,3.04545454545455,3.68181818181818,3.18181818181818,,75.5561247932953
TEA,2008,34.267468852495,3.04545454545455,3.72727272727273,3.22727272727273,,75.3791993333997
TEA,2009,35.48689961533,3.04545454545455,3.81818181818182,3.40909090909091,,75.192879837635
TEA,2010,33.4525994337419,3.04545454545455,3.72727272727273,3.54545454545455,,75.057721118271
TEA,2011,30.6375873051573,2.96153846153846,3.53846153846154,3.46153846153846,,75.2238496375658
TEA,2012,29.453081263337,2.89285714285714,3.35714285714286,3.39285714285714,,75.004977350614
TEA,2013,27.8641037266053,2.9,3.36666666666667,3.36666666666667,,74.6309926342312
TEA,2014,22.6662980853085,2.9,3.3,3.4,,74.5634709160767
TEA,2015,23.3482592583986,2.86666666666667,3.26666666666667,3.43333333333333,,74.4273902133683
TEA,2016,24.7355398629721,2.82142857142857,3.14285714285714,3.39285714285714,,74.2299981012547
TEA,2017,24.361877675123,2.75,3.14285714285714,3.39285714285714,,73.9651515948683
TEA,2018,26.1194154671935,2.75,3.17857142857143,3.39285714285714,,73.9904797942897
TEA,2019,23.9297074335257,2.71428571428571,3.14285714285714,3.32142857142857,,73.9074112106429
TEA,2020,23.0320903768343,2.67857142857143,3.14285714285714,3.32142857142857,,72.6644267675757
TEA,2021,20.0525292185822,2.75,3.10714285714286,3.25,,73.4205231678995
TEA,2022,25.2280829883839,2.75,3.10714285714286,3.14285714285714,,73.0768399345782
TEA,2023,,2.78571428571429,3.0,3.14285714285714,,73.279332605828
LUX,1997,22.8830420087335,,,,29.6,61.642
LUX,1998,22.7472262942474,,,,30.6,61.977
LUX,1999,22.3763509331657,,,,30.0,63.063
LUX,2000,22.2279566211866,,,,30.1,64.266
LUX,2001,22.2683661672293,,,,30.9,64.06
LUX,2002,21.7370610530577,,,,31.0,65.307
LUX,2003,21.4302590803397,,,,30.2,64.458
LUX,2004,21.0222789481973,,,,30.2,65.649
LUX,2005,21.1378053575626,,,,30.8,66.549
LUX,2006,21.0324153345941,,,,30.9,66.509
LUX,2007,21.0580899850376,,,,31.1,66.483
LUX,2008,20.3261319254561,,,,32.6,66.442
LUX,2009,19.9127987603916,,,,31.2,68.573
LUX,2010,20.102010857824,,,,30.5,68.083
LUX,2011,20.1882690272049,,,,32.1,67.701
LUX,2012,19.8228234764785,,,,34.3,69.289
LUX,2013,19.7450392509593,,,,32.0,69.627
LUX,2014,19.950125253616,,,,31.2,70.224
LUX,2015,20.1849057772591,,,,32.9,71.309
LUX,2016,20.009702700059,,,,31.7,70.625
LUX,2017,20.2032984841334,,,,34.5,70.107
LUX,2018,20.4945980320434,,,,35.4,71.006
LUX,2019,20.7415681471535,,,,34.2,71.916
LUX,2020,20.2850668711835,,,,33.4,72.112
LUX,2021,20.8621597296981,,,,32.7,73.32
LUX,2022,20.3908242986315,,,,,73.135
LUX,2023,,,,,,74.007
UZB,1997,,,,,,66.668
UZB,1998,,,,,44.3,66.557
UZB,1999,,,,,,66.383
UZB,2000,,,,,36.0,66.265
UZB,2001,,,,,,66.083
UZB,2002,,,,,33.0,65.9
UZB,2003,,,,,35.3,65.681
UZB,2004,,,,,,65.163
UZB,2005,,2.5,4.0,3.0,,64.643
UZB,2006,,2.5,4.0,3.0,,64.04
UZB,2007,,3.0,4.0,3.0,,63.303
UZB,2008,,3.0,4.0,3.5,,62.668
UZB,2009,,3.0,4.0,3.5,,62.19
UZB,2010,,3.0,4.0,3.5,,61.901
UZB,2011,,3.0,4.0,3.5,,61.655
UZB,2012,,3.0,4.0,3.5,,61.391
UZB,2013,,3.0,4.0,3.5,,61.143
UZB,2014,,3.0,4.0,3.5,,60.95
UZB,2015,,3.0,4.0,4.0,,60.785
UZB,2016,7.64349685669138,3.0,4.5,4.0,,60.763
UZB,2017,12.3871335988631,3.5,4.5,4.0,,60.842
UZB,2018,9.25522276230957,3.5,4.5,4.0,,60.817
UZB,2019,7.35965429359584,3.5,4.5,4.5,,60.769
UZB,2020,21.0978778899856,3.5,4.5,4.5,,59.89
UZB,2021,18.0292427506408,3.5,4.5,4.5,,60.684
UZB,2022,22.0873913737063,3.5,4.5,4.5,31.2,60.807
UZB,2023,,3.5,4.5,4.5,,60.873
IDB,1997,,,,,,67.4067912637163
IDB,1998,,,,,,67.2920194018533
IDB,1999,,,,,,67.3777227370067
IDB,2000,,,,,,67.4145555514637
IDB,2001,,,,,,67.3394600717753
IDB,2002,,,,,,67.1855909204965
IDB,2003,,,,,,67.1305017297261
IDB,2004,,,,,,67.0128763413044
IDB,2005,,3.57692307692308,3.30769230769231,3.46153846153846,,66.7697991118751
IDB,2006,,3.35714285714286,3.39285714285714,3.35714285714286,,66.5312984973423
IDB,2007,,3.35714285714286,3.53571428571429,3.5,,66.3639459135139
IDB,2008,,3.32142857142857,3.46428571428571,3.5,,66.1438198880402
IDB,2009,,3.39285714285714,3.42857142857143,3.53571428571429,,66.1687127890192
IDB,2010,,3.39285714285714,3.46428571428571,3.53571428571429,,66.2070793014669
IDB,2011,,3.25,3.57142857142857,3.53571428571429,,66.0828592373773
IDB,2012,35.9644409792447,3.21428571428571,3.53571428571429,3.53571428571429,,66.2015433330728
IDB,2013,,3.25,3.53571428571429,3.57142857142857,,66.3021856326842
IDB,2014,31.4087891419063,3.25,3.53571428571429,3.60714285714286,,66.1051432119259
IDB,2015,32.7387708051416,3.25,3.42857142857143,3.60714285714286,,66.5349052299151
IDB,2016,31.3507330066805,3.28571428571429,3.42857142857143,3.64285714285714,,66.5007293542398
IDB,2017,29.7031346669679,3.25,3.21428571428571,3.64285714285714,,66.247630178594
IDB,2018,27.2408223462238,3.14285714285714,3.21428571428571,3.64285714285714,,65.9427341965755
IDB,2019,24.9166835462239,3.17857142857143,3.21428571428571,3.67857142857143,,66.1295107879276
IDB,2020,28.5726176426383,3.16666666666667,3.23333333333333,3.66666666666667,,66.0495983072228
IDB,2021,22.7838864515627,3.16666666666667,3.3,3.56666666666667,,66.6470995520289
IDB,2022,,3.2,3.33333333333333,3.53333333333333,,66.6474286288586
IDB,2023,,3.2,3.3,3.56666666666667,,67.1639540513839
ROU,1997,16.0845033460176,,,,,55.856
ROU,1998,15.7585619485902,,,,,56.237
ROU,1999,21.0667696033588,,,,,56.566
ROU,2000,20.0005752353971,,,,,56.801
ROU,2001,15.9893861321031,,,,,56.887
ROU,2002,17.3405070164319,,,,,56.956
ROU,2003,17.3549251066362,,,,,57.123
ROU,2004,17.4216997727798,,,,,57.16
ROU,2005,18.7766440454695,,,,,57.212
ROU,2006,18.8129807876507,,,,39.6,57.339
ROU,2007,19.3825990503962,,,,37.5,57.512
ROU,2008,20.7541304156175,,,,36.4,57.751
ROU,2009,19.1740737274564,,,,35.6,53.965
ROU,2010,17.4558036129814,,,,35.5,57.258
ROU,2011,13.6664369779154,,,,35.9,56.992
ROU,2012,14.2058544370377,,,,36.5,57.526
ROU,2013,15.0993038290786,,,,36.9,57.825
ROU,2014,14.4355395094763,,,,36.0,58.815
ROU,2015,14.0483922374382,,,,35.9,59.937
ROU,2016,16.8757336391708,,,,34.4,60.302
ROU,2017,17.9081472560865,,,,36.0,62.01
ROU,2018,23.4064215825533,,,,35.8,62.541
ROU,2019,24.031606785939,,,,34.8,63.43
ROU,2020,22.2678224733139,,,,34.6,64.141
ROU,2021,20.8631012051291,,,,33.9,65.49
ROU,2022,18.9708557119012,,,,,66.548
ROU,2023,,,,,,66.732
EAS,1997,,,,,,77.2920181419877
EAS,1998,,,,,,76.9445149898223
EAS,1999,,,,,,76.5839685379854
EAS,2000,,,,,,76.2821819984295
EAS,2001,25.8463307899262,,,,,76.1782217169557
EAS,2002,26.9119997856388,,,,,75.8887834639873
EAS,2003,29.4270656930351,,,,,75.6612299040055
EAS,2004,25.9685859910602,,,,,75.5200777790101
EAS,2005,,3.18181818181818,3.72727272727273,3.22727272727273,,75.2878528200617
EAS,2006,26.410261970181,3.0,3.70833333333333,3.29166666666667,,75.1285564668598
EAS,2007,26.0055718702454,3.04545454545455,3.68181818181818,3.18181818181818,,75.2134638767052
EAS,2008,27.1875085524474,3.04545454545455,3.72727272727273,3.22727272727273,,75.0669931008122
EAS,2009,27.3499920984282,3.04545454545455,3.81818181818182,3.40909090909091,,74.8913498754787
EAS,2010,29.2060106461509,3.04545454545455,3.72727272727273,3.54545454545455,,74.7817959653108
EAS,2011,24.9058507128412,2.96153846153846,3.53846153846154,3.46153846153846,,74.9509807149604
EAS,2012,25.1351058436901,2.89285714285714,3.35714285714286,3.39285714285714,,74.7832001072348
EAS,2013,21.1587175219001,2.9,3.36666666666667,3.36666666666667,,74.5106378696359
EAS,2014,18.0100695312405,2.9,3.3,3.4,,74.5235526028516
EAS,2015,18.6605974711654,2.86666666666667,3.26666666666667,3.43333333333333,,74.450717936894
EAS,2016,21.9944189322859,2.82142857142857,3.14285714285714,3.39285714285714,,74.3323429300546
EAS,2017,21.8239048835994,2.75,3.14285714285714,3.39285714285714,,74.1588086402761
EAS,2018,24.3571085040003,2.75,3.17857142857143,3.39285714285714,,74.2535384322501
EAS,2019,22.0176472308502,2.71428571428571,3.14285714285714,3.32142857142857,,74.2322995816202
EAS,2020,17.5128400941406,2.67857142857143,3.14285714285714,3.32142857142857,,73.0891684624696
EAS,2021,18.5695585196258,2.75,3.10714285714286,3.25,,73.822353664984
EAS,2022,20.6310431110558,2.75,3.10714285714286,3.14285714285714,,73.6184668873871
EAS,2023,,2.78571428571429,3.0,3.14285714285714,,73.8549517106926
URY,1997,16.1223701663952,,,,41.5,70.715
URY,1998,15.4236677002957,,,,42.5,71.311
URY,1999,17.6143395491775,,,,,70.192
URY,2000,14.9738819710588,,,,42.9,70.699
URY,2001,23.6274071723824,,,,45.0,72.2
URY,2002,22.225911642375,,,,45.5,70.79
URY,2003,20.8993774798036,,,,45.0,69.887
URY,2004,21.7979771032433,,,,45.9,70.077
URY,2005,22.3356127253575,,,,44.7,70.327
URY,2006,22.467051491009,,,,45.9,72.667
URY,2007,22.6734693484472,,,,46.4,74.445
URY,2008,23.6747359645047,,,,45.1,74.506
URY,2009,24.6045794752217,,,,45.5,75.317
URY,2010,23.0165616829781,,,,44.5,74.967
URY,2011,23.6244029671823,,,,42.2,76.952
URY,2012,23.0846342335989,,,,39.9,76.236
URY,2013,23.0579866345583,,,,40.5,75.976
URY,2014,23.3956959571892,,,,40.1,77.031
URY,2015,22.9800969816462,,,,40.1,76.036
URY,2016,32.6054791417314,,,,39.7,75.802
URY,2017,25.745304272592,,,,39.5,75.434
URY,2018,25.1930634850519,,,,39.7,74.976
URY,2019,25.8238215898937,,,,39.7,75.239
URY,2020,25.025940762538,,,,40.2,72.897
URY,2021,,,,,40.8,75.009
URY,2022,,,,,40.6,75.347
URY,2023,,,,,,75.706
PAK,1997,,,,,,50.994
PAK,1998,,,,,33.1,50.819
PAK,1999,4.44616051687624,,,,,51.094
PAK,2000,4.00700732058188,,,,,51.368
PAK,2001,,,,,28.7,51.494
PAK,2002,,,,,,51.621
PAK,2003,,,,,,51.767
PAK,2004,,,,,30.9,51.911
PAK,2005,,4.0,4.5,3.5,31.3,51.681
PAK,2006,,4.0,4.5,3.5,,51.448
PAK,2007,,4.0,4.5,3.5,29.7,51.48
PAK,2008,,4.0,4.0,3.0,,51.519
PAK,2009,,4.0,3.5,3.0,,52.109
PAK,2010,,3.5,3.5,3.0,28.8,52.665
PAK,2011,,3.0,3.5,3.0,29.7,52.497
PAK,2012,,3.0,3.5,3.0,,52.825
PAK,2013,,3.0,3.5,3.0,29.5,53.15
PAK,2014,,3.0,3.5,3.0,,52.744
PAK,2015,,3.0,3.5,3.0,31.3,53.71
PAK,2016,,3.5,4.0,3.5,,53.358
PAK,2017,,3.5,4.0,3.5,,53.008
PAK,2018,,3.5,3.5,3.5,29.6,52.659
PAK,2019,,3.5,3.5,3.5,,53.59
PAK,2020,,3.5,3.5,3.5,,53.742
PAK,2021,,3.5,3.5,3.5,,54.947
PAK,2022,,3.5,3.5,3.0,,54.815
PAK,2023,,3.5,3.5,3.5,,54.876
ZMB,1997,,,,,,59.848
ZMB,1998,34.7344790215204,,,,49.1,59.828
ZMB,1999,31.1315688530878,,,,,59.818
ZMB,2000,,,,,,59.789
ZMB,2001,38.9035766297602,,,,,59.734
ZMB,2002,43.8070799474877,,,,42.1,59.674
ZMB,2003,44.6914602764809,,,,,59.627
ZMB,2004,38.7682855259753,,,,54.3,59.585
ZMB,2005,36.417867940977,3.0,3.0,4.0,,59.545
ZMB,2006,37.628377552268,3.0,3.5,3.5,54.6,59.504
ZMB,2007,42.6209815937953,3.5,3.5,3.5,,59.463
ZMB,2008,40.1511202429659,3.5,3.5,3.5,,59.417
ZMB,2009,46.4076812133122,3.0,3.5,3.5,,59.371
ZMB,2010,44.8393493229467,3.5,3.5,3.5,52.0,59.329
ZMB,2011,42.0474563995996,3.5,3.5,3.5,,59.283
ZMB,2012,49.1394426776038,3.5,3.5,3.5,,59.238
ZMB,2013,42.1066347214646,3.5,3.5,3.5,,59.174
ZMB,2014,45.4119069855794,3.5,4.0,3.5,,59.091
ZMB,2015,38.4858379892223,3.5,3.5,3.5,55.8,58.995
ZMB,2016,38.4994908120001,3.5,3.5,3.5,,58.889
ZMB,2017,38.8734826301015,4.0,3.0,3.5,,58.773
ZMB,2018,37.891833157342,4.0,3.0,3.5,,58.654
ZMB,2019,33.8550376301314,4.0,3.0,3.5,,59.868
ZMB,2020,32.3790442572966,4.0,2.5,3.5,,61.184
ZMB,2021,27.9572546515538,4.0,2.5,3.0,,60.535
ZMB,2022,,4.0,2.5,3.0,51.5,59.872
ZMB,2023,,4.0,2.5,3.0,,59.769
AUS,1997,2.89170446055978,,,,,73.641
AUS,1998,3.04850876913773,,,,,73.557
AUS,1999,12.1348167109711,,,,,73.381
AUS,2000,10.7220237011172,,,,,73.834
AUS,2001,9.93222993222993,,,,33.5,74.089
AUS,2002,9.83814582424252,,,,,74.192
AUS,2003,10.3775504272511,,,,33.5,74.529
AUS,2004,10.4309035687168,,,,33.1,74.404
AUS,2005,10.1978079596773,,,,,75.434
AUS,2006,10.2970010607181,,,,,75.836
AUS,2007,10.4851371350015,,,,,76.223
AUS,2008,10.4748428111364,,,,35.4,76.534
AUS,2009,9.83882513980369,,,,,76.406
AUS,2010,10.2865476761245,,,,34.7,76.458
AUS,2011,10.5207211946515,,,,,76.667
AUS,2012,10.5322237472511,,,,,76.449
AUS,2013,11.4802926753249,,,,,76.424
AUS,2014,10.5808590131612,,,,34.4,76.332
AUS,2015,10.4309918448567,,,,,76.964
AUS,2016,10.6421263688242,,,,33.7,76.969
AUS,2017,10.6421065898221,,,,,77.472
AUS,2018,10.3452914891019,,,,34.3,78.053
AUS,2019,10.5265429434614,,,,,78.518
AUS,2020,9.9570348724723,,,,,77.886
AUS,2021,8.82767759811714,,,,,79.132
AUS,2022,9.49417851519171,,,,,80.34
AUS,2023,,,,,,80.627
HIC,1997,14.8186986759852,,,,,69.9888417010901
HIC,1998,15.5256959711101,,,,,69.8611684448561
HIC,1999,13.6893339104546,,,,,70.4122431995126
HIC,2000,13.8562796636151,,,,,70.5310512982408
HIC,2001,14.6994724077156,,,,,70.2873337215365
HIC,2002,15.4876574366439,,,,,70.4078653128575
HIC,2003,15.3672289654105,,,,,70.41427262234
HIC,2004,15.6154445116888,,,,,70.5861756891904
HIC,2005,15.8802465092113,3.0,3.5,3.5,,70.9041401643453
HIC,2006,16.2304789952944,3.0,4.0,3.5,,71.2327568050174
HIC,2007,16.1135974824457,3.0,4.0,3.5,,71.4200868890436
HIC,2008,16.0726210614496,3.0,4.0,3.5,,71.6201039856989
HIC,2009,15.5187446003065,3.0,4.0,3.5,,71.3555205670845
HIC,2010,14.3588332331211,3.0,4.0,3.5,,71.3283485778795
HIC,2011,14.4599764484486,3.0,4.0,3.5,,71.3597472287077
HIC,2012,15.2141512462051,3.0,4.0,3.5,,71.6955084782343
HIC,2013,15.5989794963101,3.0,4.0,3.5,,71.9044483590936
HIC,2014,15.8353447740039,3.0,4.0,3.5,,72.2011755807002
HIC,2015,14.9402674091951,3.0,4.0,3.5,,72.4320650355439
HIC,2016,15.8142126328502,3.0,4.0,3.5,,72.8449256149236
HIC,2017,15.9802125064165,3.0,4.0,3.5,,73.196525293032
HIC,2018,15.9840318237419,2.5,3.5,3.5,,73.5897529400216
HIC,2019,16.2763683071551,2.5,3.5,3.5,,73.8969796456542
HIC,2020,15.0706371412533,2.5,3.5,3.5,,73.2197732468683
HIC,2021,15.2289270339132,2.5,3.5,3.5,,73.878152017234
HIC,2022,15.0797810172711,2.5,3.5,3.5,,74.6103197541054
HIC,2023,,2.5,3.5,3.5,,75.1024490304078
TTO,1997,,,,,,66.643
TTO,1998,,,,,,66.936
TTO,1999,,,,,,66.938
TTO,2000,,,,,,66.838
TTO,2001,36.6291472244949,,,,,66.892
TTO,2002,37.7978653577238,,,,,66.944
TTO,2003,36.9534394292944,,,,,68.16
TTO,2004,32.9711217284681,,,,,69.392
TTO,2005,31.4780549831192,,,,,70.639
TTO,2006,21.7312385823895,,,,,70.835
TTO,2007,26.2562443588529,,,,,70.382
TTO,2008,21.4896831563498,,,,,70.332
TTO,2009,25.5674382361462,,,,,69.529
TTO,2010,24.102061522852,,,,,68.402
TTO,2011,,,,,,67.673
TTO,2012,24.2462344361044,,,,,68.804
TTO,2013,27.1015651101705,,,,,69.217
TTO,2014,24.5121336746922,,,,,69.596
TTO,2015,28.5774237812311,,,,,69.157
TTO,2016,32.2605513854894,,,,,68.422
TTO,2017,30.8763063297636,,,,,68.328
TTO,2018,32.874326725663,,,,,68.243
TTO,2019,32.1341436869829,,,,,68.185
TTO,2020,,,,,,66.281
TTO,2021,,,,,,65.676
TTO,2022,,,,,,66.914
TTO,2023,,,,,,67.097
BRB,1997,,,,,,79.806
BRB,1998,,,,,,79.926
BRB,1999,,,,,,79.984
BRB,2000,,,,,,80.022
BRB,2001,,,,,,80.022
BRB,2002,,,,,,79.98
BRB,2003,45.2024109184121,,,,,79.917
BRB,2004,41.5531795160383,,,,,80.582
BRB,2005,32.6660091656437,,,,,80.293
BRB,2006,31.8148049255059,,,,,80.002
BRB,2007,29.5853119573114,,,,,79.745
BRB,2008,28.1602255826608,,,,,79.536
BRB,2009,29.0640339531658,,,,,79.338
BRB,2010,28.4385003976893,,,,,79.109
BRB,2011,29.7173521863485,,,,,78.848
BRB,2012,27.6699280721045,,,,,77.801
BRB,2013,26.9561241144577,,,,,78.379
BRB,2014,26.3016570609813,,,,,76.888
BRB,2015,24.3339509889089,,,,,75.727
BRB,2016,24.7009811394992,,,,,76.296
BRB,2017,,,,,,76.754
BRB,2018,,,,,,76.251
BRB,2019,,,,,,76.168
BRB,2020,,,,,,75.29
BRB,2021,,,,,,75.759
BRB,2022,,,,,,75.477
BRB,2023,,,,,,75.87
IBD,1997,21.6904592154831,,,,,69.5421854166817
IBD,1998,22.9327911011579,,,,,69.3878394183726
IBD,1999,21.0667696033588,,,,,69.4185268651693
IBD,2000,22.406127596127,,,,,69.2149785840516
IBD,2001,23.2220083086114,,,,,68.9986624073946
IBD,2002,25.2633640004022,,,,,68.7685427554481
IBD,2003,24.2701548757439,,,,,68.6101042891787
IBD,2004,23.8342418506436,,,,,68.5474976689099
IBD,2005,26.3096649287086,3.42307692307692,3.88461538461538,3.57692307692308,,68.4410829190475
IBD,2006,24.1631418067046,3.30769230769231,4.03846153846154,3.57692307692308,,68.1018384512621
IBD,2007,24.4512777505999,3.5,4.3,3.65,,67.8974703875291
IBD,2008,22.4448659465421,3.6,4.3,3.65,,67.5266438646565
IBD,2009,24.6045794752217,3.6,4.15,3.7,,67.1912415969538
IBD,2010,22.5097223068925,3.6,4.1,3.7,,66.7965387745062
IBD,2011,23.2894975329755,3.44444444444444,4.11111111111111,3.72222222222222,,66.6394160166555
IBD,2012,23.6654343348517,3.44444444444444,4.11111111111111,3.72222222222222,,66.3948832022539
IBD,2013,21.5049597119932,3.5,4.0,3.72222222222222,,66.155049569173
IBD,2014,22.0269308223993,3.25,3.875,3.75,,66.0388304210133
IBD,2015,22.9800969816462,3.25,3.75,3.75,,65.9828434170646
IBD,2016,21.9522847789749,3.5,3.25,3.5,,65.8987615580309
IBD,2017,21.8211314503369,3.75,3.25,3.5,,65.7618575739686
IBD,2018,23.2159518885935,3.75,3.5,3.5,,65.6968486579866
IBD,2019,23.9752402222486,3.75,3.5,3.5,,65.6138708436702
IBD,2020,22.6499564250741,,,,,64.0750110955585
IBD,2021,19.2310615914287,,,,,65.2157857889362
IBD,2022,19.4190420456719,,,,,65.5707823480423
IBD,2023,,,,,,66.0321423940298
EAR,1997,,,,,,61.191575389475
EAR,1998,,,,,,61.3934764907296
EAR,1999,,,,,,61.5911176828342
EAR,2000,,,,,,61.6354114542896
EAR,2001,,,,,,61.4356068084008
EAR,2002,,,,,,61.1512601823529
EAR,2003,32.8114684334416,,,,,61.0622406085323
EAR,2004,28.5258327681502,,,,,61.0432354954243
EAR,2005,,3.3,3.73333333333333,3.46666666666667,,60.9169444386952
EAR,2006,33.5245056687019,3.25,3.73333333333333,3.53333333333333,,60.5006104998259
EAR,2007,35.0396469337271,3.32758620689655,3.68965517241379,3.46551724137931,,60.2473730015998
EAR,2008,34.6307486038751,3.27586206896552,3.70689655172414,3.48275862068966,,59.7521798485132
EAR,2009,36.0084384476772,3.29310344827586,3.6551724137931,3.51724137931034,,59.4017126511667
EAR,2010,36.7054238298894,3.31034482758621,3.53448275862069,3.56896551724138,,59.1087495682581
EAR,2011,36.629838792321,3.23333333333333,3.5,3.55,,58.899395104034
EAR,2012,35.7523371911213,3.21666666666667,3.43333333333333,3.56666666666667,,58.7248772848697
EAR,2013,37.104433924592,3.20967741935484,3.41935483870968,3.54838709677419,,58.6039585075716
EAR,2014,34.778029075356,3.18333333333333,3.4,3.55,,58.44398029749
EAR,2015,36.4070708812393,3.06666666666667,3.41666666666667,3.58333333333333,,58.4087453388796
EAR,2016,35.4041045691723,3.10344827586207,3.36206896551724,3.58620689655172,,58.3355494311815
EAR,2017,36.1534135536873,3.05172413793103,3.36206896551724,3.56896551724138,,58.3121486742014
EAR,2018,35.9403204070418,3.01724137931034,3.31034482758621,3.56896551724138,,58.3060831372962
EAR,2019,36.0127493661364,3.01724137931034,3.27586206896552,3.51724137931034,,58.3239034931585
EAR,2020,33.0535869377219,3.01724137931034,3.25862068965517,3.51724137931034,,57.0156626615854
EAR,2021,34.0008460604544,3.06896551724138,3.22413793103448,3.48275862068966,,57.8846107712095
EAR,2022,28.5822889074061,3.06896551724138,3.20689655172414,3.36206896551724,,58.8944228844823
EAR,2023,,3.06896551724138,3.12068965517241,3.36206896551724,,59.5040945836149
BIH,1997,,,,,,58.053
BIH,1998,,,,,,58.195
BIH,1999,,,,,,58.415
BIH,2000,,,,,,58.692
BIH,2001,,,,,30.0,58.982
BIH,2002,,,,,,59.26
BIH,2003,,,,,,59.515
BIH,2004,,,,,34.0,59.774
BIH,2005,27.9435675369171,3.5,4.0,4.0,,60.017
BIH,2006,28.7830348438471,3.5,4.0,4.5,,60.231
BIH,2007,27.539706536647,4.0,4.0,4.0,33.1,60.417
BIH,2008,27.5832934086644,4.0,4.0,4.0,,60.624
BIH,2009,28.2336822081996,4.0,4.0,4.0,,60.657
BIH,2010,28.2169919169934,4.0,4.0,4.0,,60.746
BIH,2011,29.2560806501826,3.5,4.0,4.0,33.0,60.813
BIH,2012,28.6540295192776,3.5,4.0,4.0,,60.778
BIH,2013,28.7752033474287,3.5,4.0,4.0,,60.801
BIH,2014,26.2585523236887,,,,,60.774
BIH,2015,27.3973249379567,,,,,60.877
BIH,2016,27.2444821995865,,,,,60.975
BIH,2017,26.7927294376717,,,,,61.092
BIH,2018,25.5375843607538,,,,,61.206
BIH,2019,26.9669802257812,,,,,61.259
BIH,2020,25.8393049946368,,,,,61.053
BIH,2021,25.9391479482076,,,,,61.426
BIH,2022,25.9801042071934,,,,,61.76
BIH,2023,25.7687650200358,,,,,62.678
EAP,1997,,,,,,78.2726941857757
EAP,1998,,,,,,77.9161639969381
EAP,1999,,,,,,77.5100278562368
EAP,2000,,,,,,77.1348892996856
EAP,2001,,,,,,76.9815583566205
EAP,2002,27.779249101802,,,,,76.643407245532
EAP,2003,32.3588142414131,,,,,76.3813986689445
EAP,2004,,,,,,76.1835738626148
EAP,2005,,3.18181818181818,3.72727272727273,3.22727272727273,,75.8668476513505
EAP,2006,,3.0,3.70833333333333,3.29166666666667,,75.6391204546935
EAP,2007,,3.04545454545455,3.68181818181818,3.18181818181818,,75.6991794517167
